k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
0,0.9566666666666677,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382292,0.6187184335382292,0.6187184335382292,0.6187184335382284,0.6187184335382292,0.6187184335382292,0.6187184335382292,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.011838621585781434,0.011199117432779621,0.011243151667966163,0.013748789743267298,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.013392857142857144,0.013392857142857146,0.013392857142857146,0.013392857142857146,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.12500000000000003,1.3274277995643593,0.15497165514852615,1.0261190186894509,3.1752087849510806,0.0,0.0,0.0,0.0,9.210340371976168,9.21034037197618,9.21034037197618,9.21034037197618,0.42901885232349024,0.16056228706491538,0.41354196843947566,0.7273738872617707
1,0.9624999999999987,0.9625,0.975,0.975,0.42185185185185176,0.38888888888888895,0.425925925925926,0.425925925925926,0.5833052742562025,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5818237927747214,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.3393891174659195,0.32283846694776075,0.3445795402055351,0.3445795402055351,0.36667303733369344,0.3551955102541161,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6346374029282457,0.6218127780386352,0.638687284472332,0.638687284472332,0.682065770032607,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.02877227956264858,0.021545936910999087,0.02946499058108657,0.03553391144443627,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.0360493827160493,0.035273368606701924,0.035273368606701924,0.04232804232804231,0.18925925925925915,0.1851851851851851,0.1851851851851851,0.22222222222222213,1.4518811545764754,0.3211007172436493,1.3839375585890576,3.051809809195648,0.0,0.0,0.0,0.0,6.6383520679938055,6.638352067993811,6.638352067993811,6.638352067993811,0.4826347701751368,0.09245473375421724,0.4859159119727827,0.8604788806429986
2,0.9640000000000005,0.7799999999999999,0.98,0.98,0.42849999999999994,0.4,0.45,0.45000000000000007,0.5779747468305824,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5739747468305826,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.3317859089865547,0.29699747468305837,0.3242462120245876,0.3539949493661168,0.36537568203775905,0.3306490873495723,0.36764709135929163,0.38895865669145485,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5564281820268905,0.5310050506338833,0.551507575950825,0.5720101012677667,0.6064431650628532,0.5862168288030766,0.6027561457317689,0.6186222464656163,0.04278432651600312,0.02243091806391441,0.03962166973683627,0.06451959827254433,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472,0.05695714285714291,0.05142857142857142,0.05142857142857143,0.0642857142857143,0.22149999999999978,0.19999999999999996,0.19999999999999998,0.25,1.5373962486716541,0.491973765565976,1.3947423716624328,3.076484913267467,0.0,0.0,0.0,0.0,5.603964609923647,5.603964609923643,5.603964609923643,5.603964609923643,0.4567453787178469,0.1289507260392206,0.44934980003426916,0.914241239332644
3,0.9650000000000005,0.8166666666666667,0.9833333333333333,0.9833333333333333,0.4509090909090903,0.37878787878787884,0.43939393939393945,0.5,0.5948255274217423,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5869467395429545,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.34897883780140754,0.29163953574793855,0.360874585903742,0.3991652055638293,0.38653341267445723,0.34169425331050074,0.3907423616590571,0.41655460171094644,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5100129396405274,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5568217612087196,0.528167837439978,0.5629746261607538,0.5790430628615006,0.05725091022651366,0.025500792602149748,0.057693252555071885,0.0916164950814886,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579,0.07197166469893733,0.05667060212514757,0.0755608028335301,0.09445100354191263,0.23090909090909092,0.18181818181818177,0.24242424242424238,0.303030303030303,1.6179535828881269,0.5851151335911348,1.5269628527354784,3.0831453086584655,0.3361032717537028,0.33610327175370247,0.33610327175370247,0.33610327175370247,5.488738747664898,5.488738747664883,5.488738747664883,5.488738747664883,0.48259474370447925,0.1644470084323951,0.4584700698278963,0.869781509693523
4,0.9628571428571415,0.8428571428571429,0.9857142857142857,0.9857142857142857,0.4784722222222224,0.36111111111111116,0.5,0.5694444444444444,0.6159511779143753,0.5513678445810416,0.6208122890254861,0.6902567334699306,0.6103956223588198,0.5478956223588194,0.6208122890254861,0.6902567334699306,0.376164392554829,0.29918396917374623,0.3854078982050637,0.47645435810057873,0.41537938835872007,0.34582032862774265,0.4283394914336405,0.48696143582802076,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.47743587538416987,0.43519687646732264,0.482656425812095,0.5301159751568674,0.5185504332781822,0.4877846942817943,0.522917300279377,0.5538638483810412,0.0676981681794414,0.036852524522742194,0.06886563528941035,0.10432840010228328,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648,0.08209325396825391,0.04960317460317456,0.07440476190476186,0.12400793650793646,0.22986111111111096,0.13888888888888876,0.2083333333333332,0.34722222222222204,1.687871303714965,0.7603105626913436,1.7006113126104399,2.9049424184440236,0.43117129626092776,0.43117129626092776,0.43117129626092776,0.43117129626092776,5.03763591439423,5.037635914394234,5.037635914394234,5.037635914394234,0.4613121554362481,0.12566844673161676,0.3898906367624667,0.8660638604372659
5,0.9624999999999982,0.8625,0.9875,0.9875,0.5100000000000001,0.42307692307692313,0.5,0.5769230769230769,0.6445959591004485,0.5345959591004488,0.6115190360235256,0.7653651898696795,0.6338267283312178,0.5345959591004488,0.6115190360235256,0.6922882667927561,0.408356822408374,0.32691560557117855,0.4209954572671055,0.5269096284896598,0.4493703261312397,0.38326475534108523,0.4543200854550262,0.5198484926341895,0.25000000000000006,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4529904971950865,0.4112575462540927,0.459784233394783,0.5083109205354734,0.48775445958763797,0.4588966234311497,0.49297083061415503,0.5224760059224424,0.07810528980418426,0.03862565165105068,0.07375714574384229,0.11342958970675414,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3379935852504507,0.3355923321934648,0.33934429009500533,0.33934429009500533,0.08733727810650894,0.06086221470836852,0.0912933220625528,0.12172442941673711,0.2207692307692304,0.15384615384615374,0.23076923076923067,0.30769230769230765,1.703444420179418,0.7458832485008137,1.7427638397621128,2.772663562900408,0.5123039396815564,0.5123039396815555,0.5123039396815555,0.5123039396815555,4.716586470340998,4.716586470341004,4.716586470341004,4.716586470341004,0.4752123559511407,0.12123552624388091,0.42733102295443925,0.8980892976051499
6,0.9622222222222231,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5450000000000002,0.4166666666666668,0.5833333333333333,0.6666666666666667,0.6710533905932743,0.6035533905932737,0.6868867239266071,0.7702200572599405,0.6635533905932738,0.5202200572599406,0.6868867239266071,0.7702200572599405,0.4448408637083908,0.35733225085219256,0.4145728111794098,0.531915959850205,0.4868735596568207,0.41389239627353014,0.48436381019458563,0.5850071171418116,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.433790494805441,0.39644660940672627,0.4208543776411806,0.4708903025218121,0.46175549626911017,0.4375,0.45416315928202555,0.4845694791640006,0.08136784224739545,0.03228874162537221,0.07905694150420953,0.1272233290152852,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3402014766699753,0.33934429009500533,0.340352744889087,0.340352744889087,0.08785714285714274,0.03571428571428573,0.07142857142857144,0.14285714285714285,0.20499999999999993,0.08333333333333338,0.16666666666666669,0.3333333333333333,1.6802836139684876,0.7086190478425216,1.6613182669923077,2.588928057466523,0.5820964224856199,0.5820964224856204,0.5820964224856204,0.5820964224856204,4.474192803227892,4.474192803227897,4.474192803227897,4.474192803227897,0.46469034398965775,0.11106749430279153,0.44775545442424175,0.936436450647363
7,0.9599999999999993,0.89,0.99,0.99,0.5473333333333336,0.4105555555555556,0.5555555555555556,0.6333333333333333,0.6673164978870554,0.5744276089981667,0.6522053867759445,0.7966498312203889,0.6619831645537221,0.5744276089981667,0.6633164978870556,0.7299831645537223,0.44161811419067404,0.33678337987801465,0.43261859305929207,0.5328754205318667,0.4865072569471626,0.3906789008973676,0.4854991978354751,0.5778054166366422,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4007514259396395,0.35734682049088434,0.39698503610363833,0.43647138115848894,0.42867560680685224,0.3998237373515345,0.4269027006545949,0.4506494796621652,0.08900022355885161,0.04539541610713728,0.0899492312225673,0.13497752883638361,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.33986814861200315,0.3395955632061438,0.3395955632061438,0.340352744889087,0.1002666666666668,0.06095238095238098,0.09650793650793653,0.16279365079365074,0.2193333333333333,0.1333333333333334,0.21111111111111114,0.356111111111111,1.7250208061967165,0.7802247093867611,1.7303628024446964,2.6680479030031012,0.6427756803804603,0.6427756803804616,0.6427756803804616,0.6427756803804616,4.283398317228332,4.283398317228336,4.283398317228336,4.283398317228336,0.5150603892061393,0.13288487824874282,0.4832778601004918,0.9834292659456091
8,0.9590909090909088,0.8954545454545455,0.990909090909091,0.990909090909091,0.55625,0.4583333333333334,0.5520833333333334,0.625,0.6677967167691143,0.548942550102448,0.6635258834357813,0.767692550102448,0.6649842167691148,0.5697758834357813,0.6635258834357813,0.767692550102448,0.44399751884919575,0.3522837257009486,0.44652728427502336,0.549367864498297,0.4919243885321089,0.40355501881318184,0.4925626166987602,0.5655547286329886,0.18181818181818188,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3744073060516082,0.3379672708203253,0.3756086258943978,0.4129830210034061,0.4013618543679035,0.3774071365173606,0.40260082583491796,0.42462706136569284,0.09131848480168864,0.05030674253420428,0.09053371805731684,0.13804969929010236,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33775976209355074,0.3376832703805253,0.3376832703805253,0.3376832703805253,0.10848214285714274,0.07533482142857141,0.11049107142857141,0.1556919642857143,0.22499999999999998,0.15624999999999994,0.2291666666666666,0.32291666666666663,1.7290981502445117,0.8350833967106868,1.7638116252818352,2.749920515125701,0.6960894093896066,0.6960894093896071,0.6960894093896071,0.6960894093896071,4.128494606289634,4.128494606289638,4.128494606289638,4.128494606289638,0.5371463379147684,0.14444952063049826,0.5289068893151219,0.9339870976719525
9,0.9583333333333318,0.8250000000000001,0.9916666666666666,0.9916666666666666,0.5615686274509807,0.47058823529411764,0.5686274509803921,0.6470588235294117,0.6750831844101469,0.5950831844101471,0.6833184785277941,0.7617498510768137,0.6694949491160292,0.5852792628415197,0.6637106353905392,0.7617498510768137,0.4520345246025253,0.37162644296801955,0.45121893648280764,0.5302018378312946,0.4992683380891886,0.426077781148994,0.4984272203979495,0.5700878294586503,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3534107662505438,0.3232599937256295,0.3540019578686794,0.38036910403752583,0.3786012020656254,0.359158139927962,0.3793655289318811,0.3950352201316077,0.09586278316489621,0.048912849898894224,0.08823529411764708,0.1475472346406581,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.33562579119785446,0.33501121949393997,0.33501121949393997,0.3376832703805253,0.11725160652496294,0.07414730598121604,0.11369253583786453,0.16312407315867522,0.23254901960784294,0.14705882352941177,0.22549019607843127,0.3235294117647058,1.7314917941551655,0.8334926904036077,1.708706589515045,2.661346284371763,0.7433844262934233,0.7433844262934236,0.7433844262934236,0.7433844262934236,3.9996846312938614,3.999684631293865,3.999684631293865,3.999684631293865,0.5533304870089166,0.11400332430074475,0.5444728881799956,1.0127279777112008
