k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
0,0.963333333333335,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.40833333333333355,0.4083333333333333,0.4083333333333333,0.4083333333333333,0.012045693382900118,0.011199117432779621,0.011243151667966163,0.013748789743267298,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
1,0.9699999999999988,0.975,0.975,0.975,0.4207407407407407,0.38888888888888895,0.425925925925926,0.425925925925926,0.5818237927747212,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5829349038858322,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.33918542415446656,0.3228384669477607,0.34457954020553505,0.3445795402055351,0.37580429137526244,0.3521834751625949,0.381258808605465,0.38125880860546507,0.029668791310285773,0.021545936910999087,0.02946499058108657,0.040144553110353066,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
2,0.9680000000000004,0.7799999999999999,0.98,0.98,0.43149999999999983,0.4,0.45,0.45000000000000007,0.5724747468305825,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5769747468305825,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.3303234721194783,0.29699747468305837,0.3242462120245876,0.3539949493661168,0.3749801885106973,0.3413574561008612,0.3796627097795151,0.3971674514402528,0.04353948867134882,0.02243091806391441,0.04286384129484008,0.06476055360748502,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472
3,0.9700000000000005,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.45272727272727226,0.37878787878787884,0.43939393939393945,0.5,0.5899770425732572,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5905831031793177,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.3483966801373147,0.29163953574793855,0.360874585903742,0.3991652055638293,0.3945671966978469,0.34924917480081086,0.3961057484072295,0.4454763411518987,0.05709537982024331,0.029491091132178456,0.057693252555071885,0.08387823572086268,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579
4,0.9699999999999992,0.842857142857143,0.9857142857142858,0.9857142857142858,0.4805555555555558,0.36111111111111116,0.5,0.5694444444444444,0.6090067334699313,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6117845112477089,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.3727154353935762,0.30400650003794377,0.38058536734086623,0.4285198627207224,0.4207847776989277,0.35807829206847497,0.4206009169135204,0.48798160570934074,0.06657789288421298,0.036852524522742194,0.06886563528941035,0.09979919125659818,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648
5,0.9724999999999983,0.8625,0.9875,0.9875,0.5138461538461541,0.42307692307692313,0.5000000000000001,0.5769230769230769,0.6361344206389101,0.5345959591004488,0.6115190360235256,0.6884421129466025,0.6438267283312178,0.5345959591004488,0.6115190360235256,0.6922882667927561,0.40923844932770004,0.3269156055711786,0.4209954572671055,0.4739525428783827,0.45648863204275036,0.3926491225209613,0.4573843347752966,0.5226979640694118,0.07582813787022101,0.048053764018290104,0.07491606703271822,0.1084782161603081,0.3381436635665123,0.3355923321934648,0.33934429009500533,0.33934429009500533
6,0.971111111111112,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5500000000000004,0.4166666666666668,0.5833333333333333,0.6666666666666665,0.6635533905932739,0.5202200572599406,0.686886723926607,0.7702200572599405,0.6752200572599402,0.5202200572599406,0.6868867239266072,0.7702200572599405,0.4481890028358629,0.35733225085219256,0.46486892706218264,0.5862944921610614,0.4946033703464682,0.39304741489621475,0.49170075480000813,0.5849973788645373,0.07788666433155093,0.039832899783707784,0.07844249115116383,0.1137177837892586,0.34022164576585695,0.33934429009500533,0.340352744889087,0.340352744889087
7,0.9739999999999992,0.89,0.99,0.99,0.5503333333333338,0.4111111111111112,0.5555555555555556,0.6333333333333333,0.6567609423314997,0.5744276089981667,0.6633164978870556,0.7299831645537223,0.6705387201092773,0.5744276089981667,0.6633164978870556,0.7966498312203889,0.4402458021825542,0.33634960696821925,0.43630368471422015,0.5328754205318667,0.49035416038743984,0.39725299005455794,0.4938979678708426,0.5501288574002705,0.08516700359698795,0.045062309057786756,0.08294683408906343,0.12673445372020756,0.33984543316151494,0.3395955632061438,0.3395955632061438,0.340352744889087
8,0.9736363636363631,0.9,0.990909090909091,0.990909090909091,0.5547916666666665,0.4583333333333334,0.5520833333333334,0.65625,0.6570675501024481,0.548942550102448,0.6426925501024479,0.7676925501024479,0.670296716769115,0.5697758834357813,0.6635258834357813,0.7676925501024479,0.44069096371669664,0.35222947222872625,0.44652728427502336,0.5196234970114961,0.4925470209500029,0.4096796184768975,0.4958321749403957,0.5562967628668626,0.09318654632962384,0.05613027049238732,0.09325272559213921,0.13817422262794862,0.3377406391652945,0.3376832703805253,0.3376832703805253,0.3376832703805253
9,0.9699999999999985,0.9083333333333334,0.9916666666666667,0.9916666666666667,0.5622549019607845,0.47058823529411764,0.5686274509803921,0.6470588235294117,0.6660635765670097,0.5558674981356373,0.6637106353905392,0.7617498510768137,0.6729263216650488,0.5852792628415198,0.6931224000964216,0.7617498510768137,0.4480516203021017,0.3646401949633587,0.4532373909234073,0.5223521325938074,0.5001246016599562,0.42523285346622136,0.4932664953025445,0.5664308641168968,0.09928621667946429,0.05163751658559923,0.10437595872240113,0.14704025807029977,0.33543874763579345,0.33501121949393997,0.33501121949393997,0.3376832703805253
