k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
0,0.9666666666666682,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.012051200867457408,0.011199117432779621,0.011243151667966163,0.013773606052998662,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
1,0.9649999999999987,0.975,0.975,0.975,0.4207407407407407,0.38888888888888895,0.425925925925926,0.425925925925926,0.5814534224043508,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5814534224043508,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.33809837049157787,0.3228384669477607,0.34457954020553505,0.3445795402055351,0.36535006682094384,0.34394958015998767,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6336249325422236,0.6218127780386351,0.6386872844723319,0.638687284472332,0.6812395807037462,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.02979529990713668,0.021545936910999087,0.02960416050957737,0.03553391144443627,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
2,0.9660000000000006,0.7799999999999999,0.98,0.98,0.42950000000000005,0.4,0.45,0.45000000000000007,0.5754747468305824,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5774747468305823,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.3323058837333853,0.29699747468305837,0.3242462120245876,0.35399494936611675,0.3660875046655599,0.33064908734957227,0.36764709135929163,0.3889586566914548,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5568382325332293,0.5310050506338833,0.551507575950825,0.5720101012677667,0.606767219239479,0.5862168288030766,0.6027561457317689,0.6186222464656163,0.04365110166630977,0.022430918063914413,0.039722232258702375,0.06476055360748502,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472
3,0.9650000000000009,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.4551515151515144,0.3787878787878789,0.43939393939393945,0.5,0.5851285577247726,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5924012849974996,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.3465556110459541,0.29163953574793855,0.360874585903742,0.3991652055638293,0.3864961039150828,0.34169425331050074,0.3886868603045188,0.43969907578201506,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5084314776326091,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5556261789735519,0.528167837439978,0.5629746261607538,0.5790430628615006,0.0558339338969603,0.03661724448250118,0.054533745560805584,0.08310816742022491,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579
4,0.9642857142857133,0.842857142857143,0.9857142857142858,0.9857142857142858,0.48958333333333337,0.4305555555555556,0.5,0.5694444444444444,0.6055345112477089,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6166456223588199,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.37328832283203733,0.30400650003794377,0.382996632772965,0.4285198627207224,0.41834539948229366,0.36939571709028585,0.4283394914336405,0.45900444053005296,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4760120889038266,0.43519687646732264,0.482656425812095,0.5063862004844811,0.5177582791035266,0.4877846942817943,0.522917300279377,0.5389262748319228,0.06537986578289885,0.03638771870688446,0.0675999021896622,0.10361232097562509,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648
5,0.9674999999999983,0.8625,0.9875,0.9875,0.517692307692308,0.42307692307692313,0.5,0.5769230769230769,0.629980574485064,0.5345959591004488,0.6115190360235256,0.6922882667927561,0.6399805744850642,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.4030640873698318,0.32691560557117855,0.4209954572671055,0.4739525428783827,0.4492742069668483,0.36292891259563775,0.4543200854550262,0.5198484926341895,0.25000000000000006,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.45032152940234815,0.4112575462540927,0.459784233394783,0.48404757696512823,0.4859444042950279,0.4588966234311498,0.49297083061415503,0.5083009273631136,0.07431467273776443,0.0372823979557478,0.07278535653562947,0.12710046232906586,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3385563789356819,0.3355923321934648,0.33934429009500533,0.33934429009500533
6,0.9688888888888901,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5508333333333333,0.4166666666666668,0.5833333333333333,0.6666666666666665,0.6593867239266072,0.5993867239266071,0.686886723926607,0.7702200572599404,0.6618867239266072,0.5202200572599405,0.686886723926607,0.7702200572599405,0.4363073740560362,0.3139805794138642,0.4648689270621825,0.5290539318338443,0.48417570770764284,0.3831870290842676,0.4843638101945855,0.5852742018460447,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.42988525188792875,0.37203884117227193,0.44526214587563495,0.4696699141100894,0.4591727942650125,0.41964536241760086,0.4696348402636772,0.48391504294495524,0.07788848182162196,0.040229960739409654,0.07773794338817949,0.12219772778355786,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3402317303137978,0.33934429009500533,0.340352744889087,0.340352744889087
7,0.9709999999999988,0.89,0.99,0.99,0.5495555555555556,0.4777777777777778,0.5555555555555556,0.6333333333333333,0.6647609423315,0.5744276089981667,0.6633164978870556,0.7299831645537223,0.6536498312203888,0.5744276089981667,0.6522053867759445,0.7333164978870554,0.43417681602849634,0.33634960696821925,0.43261859305929207,0.5249478204615775,0.4825569156540596,0.4124730427406316,0.48182826112167837,0.5727241584764541,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.3977747630047353,0.3544612798907223,0.39698503610363833,0.4335858405583268,0.4268113984614815,0.397724777779803,0.4269027006545949,0.44902168942097087,0.08412901957881083,0.038733275120127426,0.08065168597136202,0.13496440897960985,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.3397772868100499,0.3395955632061438,0.3395955632061438,0.340352744889087
8,0.9709090909090896,0.9,0.990909090909091,0.990909090909091,0.5671875000000001,0.47916666666666674,0.5520833333333334,0.6770833333333334,0.6697758834357812,0.5697758834357813,0.6635258834357813,0.7676925501024479,0.654255050102448,0.5489425501024479,0.6426925501024479,0.7676925501024479,0.43783359445246633,0.3528012873850831,0.44652728427502336,0.5196234970114961,0.49281261994620407,0.4122515501612083,0.4925626166987602,0.5641631610600544,0.1818181818181819,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3721648423450679,0.3382342307853896,0.3756086258943978,0.40257158236589663,0.39995786778232056,0.3775981298693678,0.40260082583491796,0.4187839283337703,0.08780307082566109,0.03955839048319677,0.08959065641401481,0.15062676093995037,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33774063916529456,0.3376832703805253,0.3376832703805253,0.3376832703805253
9,0.9683333333333315,0.9083333333333334,0.9916666666666667,0.9916666666666667,0.5786274509803925,0.47058823529411764,0.5784313725490196,0.6764705882352942,0.6762596549983821,0.5945929883317157,0.6637106353905393,0.7617498510768137,0.6571420079395586,0.5558674981356372,0.6539067138219118,0.7617498510768137,0.4438149674434314,0.3634854890262823,0.4532373909234074,0.5280435551783272,0.501750211328224,0.4235943144541328,0.5054915849360297,0.5681173991878217,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3507149324718453,0.3208952272530873,0.3540019578686794,0.38001438906664453,0.37693481992365746,0.35751551236858026,0.379365528931881,0.39483688693251795,0.09011419516826766,0.044690299827504804,0.07916711111152985,0.1479990285286373,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.33525170407373234,0.33501121949393997,0.33501121949393997,0.3376832703805253
