k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
0,0.953333333333335,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.011953498864505509,0.011199117432779621,0.011243151667966163,0.013748789743267298,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.013392857142857144,0.013392857142857146,0.013392857142857146,0.013392857142857146,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.12500000000000003,1.2462731950563106,0.05965852418145627,1.024469577987624,3.2825789614289627,0.0,0.0,0.0,0.0,9.210340371976168,9.21034037197618,9.21034037197618,9.21034037197618
1,0.9599999999999987,0.725,0.975,0.975,0.42222222222222217,0.38888888888888895,0.425925925925926,0.425925925925926,0.5829349038858321,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5825645335154619,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.3395928107773725,0.32283846694776075,0.3445795402055351,0.3445795402055351,0.36696633205844476,0.35578740131170183,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6348061479925825,0.6218127780386352,0.638687284472332,0.638687284472332,0.6822069789759543,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.030191506624309253,0.021545936910999087,0.02960416050957737,0.03914448520685813,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.03597883597883591,0.035273368606701924,0.035273368606701924,0.04232804232804231,0.18888888888888875,0.1851851851851851,0.1851851851851851,0.22222222222222213,1.4810772253964035,0.33686003704233847,1.2789660482733607,3.3421698546156358,0.0,0.0,0.0,0.0,6.6383520679938055,6.638352067993811,6.638352067993811,6.638352067993811
2,0.9600000000000003,0.7799999999999999,0.98,0.98,0.42999999999999994,0.4,0.45,0.45000000000000007,0.5769747468305825,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5774747468305824,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.333048345853631,0.2969974746830584,0.3242462120245876,0.3539949493661168,0.36687259917818915,0.3461676544598537,0.36764709135929163,0.3889586566914548,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5574533082927374,0.5310050506338834,0.551507575950825,0.5720101012677667,0.6072970595570816,0.5862168288030766,0.6027561457317689,0.6186222464656163,0.04422931363742639,0.022430918063914413,0.03984905085603956,0.06476055360748502,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472,0.05657142857142863,0.05142857142857143,0.051428571428571435,0.0642857142857143,0.21999999999999978,0.19999999999999998,0.2,0.25,1.6139858260956408,0.4360622811197987,1.4261061500428107,3.1695391513155795,0.0,0.0,0.0,0.0,5.603964609923647,5.603964609923643,5.603964609923643,5.603964609923643
3,0.9600000000000005,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.45515151515151475,0.37878787878787884,0.43939393939393945,0.5,0.590583103179318,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5893709819671968,0.5105831031793182,0.5711891637853788,0.6317952243914394,0.3478668501574266,0.29163953574793855,0.360874585903742,0.3991652055638293,0.387511397042339,0.34169425331050074,0.3907423616590571,0.41655460171094644,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5093351702085623,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5563487172185895,0.528167837439978,0.5629746261607538,0.5790430628615006,0.054402379547706374,0.025500792602149748,0.05416109219856588,0.08342019678179703,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579,0.07064935064935059,0.05667060212514757,0.0755608028335301,0.09445100354191263,0.22666666666666674,0.18181818181818177,0.24242424242424238,0.303030303030303,1.6083120910480906,0.6048904510845657,1.462879282905956,2.883124393791786,0.3361032717537028,0.33610327175370247,0.33610327175370247,0.33610327175370247,5.488738747664898,5.488738747664883,5.488738747664883,5.488738747664883
4,0.9628571428571421,0.842857142857143,0.9857142857142858,0.9857142857142858,0.4812500000000003,0.4305555555555556,0.5,0.5694444444444444,0.6083122890254866,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6166456223588199,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.3750610267213058,0.3422959336894049,0.38058536734086623,0.4285198627207224,0.4163047887898814,0.3754934276204926,0.40346252671753124,0.4604022902949513,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.476961279890722,0.45892665113970876,0.482656425812095,0.5063862004844811,0.5184794344046079,0.5058620054447267,0.522917300279377,0.5389262748319228,0.06737668447744168,0.036876987986734715,0.06911026992933547,0.10362032870070673,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648,0.08110119047619041,0.04960317460317456,0.07440476190476186,0.09920634920634917,0.2270833333333332,0.13888888888888876,0.2083333333333332,0.2777777777777777,1.6670378621467825,0.6606890198888095,1.5937790949955075,2.656399832999926,0.43117129626092776,0.43117129626092776,0.43117129626092776,0.43117129626092776,5.03763591439423,5.037635914394234,5.037635914394234,5.037635914394234
5,0.9612499999999983,0.8625,0.9875,0.9875,0.5107692307692309,0.42307692307692313,0.5,0.5769230769230769,0.6376728821773716,0.5345959591004488,0.6115190360235256,0.6922882667927561,0.6376728821773717,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.40623853898392276,0.3269156055711786,0.4209954572671055,0.5269096284896598,0.44847019423890555,0.3899475941430232,0.4543200854550262,0.5198484926341895,0.25,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4520199634522728,0.4112575462540927,0.459784233394783,0.5083109205354734,0.48722070946333096,0.4588966234311498,0.49297083061415503,0.5224760059224424,0.07647032764715112,0.05231798511855513,0.07551828867417314,0.1171761335214454,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.33814366356651243,0.3355923321934648,0.33934429009500533,0.33934429009500533,0.08703296703296709,0.06086221470836852,0.0912933220625528,0.12172442941673711,0.2199999999999996,0.15384615384615374,0.23076923076923067,0.30769230769230765,1.6858061057840712,0.7054408784138377,1.560872409187866,2.999699948605752,0.5123039396815564,0.5123039396815555,0.5123039396815555,0.5123039396815555,4.716586470340998,4.716586470341004,4.716586470341004,4.716586470341004
6,0.9566666666666677,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5466666666666669,0.4166666666666668,0.5833333333333333,0.6666666666666667,0.6660533905932737,0.5993867239266071,0.6868867239266071,0.7702200572599404,0.6685533905932739,0.5202200572599406,0.6868867239266071,0.7702200572599405,0.44511864148616864,0.3139805794138642,0.46486892706218264,0.5290539318338443,0.4875706713162921,0.40629213980720474,0.48559641570089984,0.5585741678405247,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.43379049480544174,0.37203884117227193,0.44526214587563495,0.4696699141100894,0.4617197519200993,0.419645362417601,0.4696348402636772,0.48391504294495524,0.08037256425563502,0.04334265578992379,0.07844249115116383,0.1141683079895671,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3402014766699753,0.33934429009500533,0.340352744889087,0.340352744889087,0.08714285714285706,0.03571428571428573,0.07142857142857144,0.14285714285714285,0.2033333333333334,0.08333333333333338,0.16666666666666669,0.3333333333333333,1.7214748113408438,0.7270930105979697,1.6520915101455822,2.7926109618074313,0.5820964224856199,0.5820964224856204,0.5820964224856204,0.5820964224856204,4.474192803227892,4.474192803227897,4.474192803227897,4.474192803227897
7,0.9549999999999993,0.885,0.99,0.99,0.5522222222222224,0.4777777777777778,0.5555555555555556,0.6333333333333333,0.6643164978870553,0.5744276089981668,0.6633164978870556,0.7299831645537223,0.6625387201092775,0.5744276089981667,0.6577609423315001,0.7299831645537223,0.43996827880077705,0.33634960696821925,0.43261859305929207,0.5328754205318667,0.4875598555877978,0.410951025548415,0.48676662494465495,0.5522708903609115,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.46666666666666656,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.46666666666666656,0.4666666666666667,0.4666666666666667,0.400083195484865,0.3544612798907223,0.39698503610363833,0.4364713811584888,0.42834130100581197,0.397724777779803,0.4269027006545949,0.45064947966216506,0.08782006525816254,0.04619703489524389,0.08877972237260534,0.13496440897960987,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.3398302895278561,0.3395955632061438,0.3395955632061438,0.340352744889087,0.09803174603174608,0.06095238095238098,0.09650793650793653,0.1320634920634921,0.21444444444444444,0.1333333333333334,0.21111111111111114,0.288888888888889,1.710872147125942,0.7260630778300062,1.66073123675937,2.757616705430835,0.6427756803804603,0.6427756803804616,0.6427756803804616,0.6427756803804616,4.283398317228332,4.283398317228336,4.283398317228336,4.283398317228336
8,0.9527272727272724,0.8090909090909091,0.990909090909091,0.990909090909091,0.5575,0.4583333333333334,0.5520833333333334,0.6276041666666665,0.6668592167691147,0.5697758834357813,0.6635258834357813,0.7676925501024479,0.6633175501024481,0.5697758834357813,0.6426925501024479,0.7676925501024479,0.4426547865138597,0.3398483119941913,0.44652728427502336,0.5334285231767183,0.4916005639776003,0.4115122238168011,0.49222936583352506,0.5641631610600544,0.18181818181818188,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3737399061389473,0.33756683087272876,0.3756086258943978,0.4076438217021192,0.4009390803549912,0.37711475564239433,0.402600825834918,0.4216594516575126,0.0912923657589811,0.05030825126371857,0.08864759477071277,0.1536326203149503,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33777888502180686,0.3376832703805253,0.3376832703805253,0.33777888502180625,0.10787946428571417,0.07407924107142858,0.11049107142857142,0.1556919642857143,0.22374999999999998,0.15364583333333331,0.22916666666666663,0.32291666666666663,1.6945099928229859,0.7673573084234234,1.6819124457574306,2.691044429853029,0.6960894093896066,0.6960894093896071,0.6960894093896071,0.6960894093896071,4.128494606289634,4.128494606289638,4.128494606289638,4.128494606289638
9,0.9549999999999986,0.8250000000000002,0.9916666666666667,0.9916666666666667,0.5749019607843141,0.5000000000000001,0.5686274509803921,0.6764705882352942,0.6696910275474016,0.5852792628415195,0.6637106353905393,0.7617498510768137,0.6687106353905391,0.5558674981356373,0.6637106353905392,0.7617498510768137,0.44844455483799267,0.3471364449634694,0.4532373909234074,0.5370226337337691,0.5026332240748538,0.4225164720120162,0.5042393870219315,0.5783389036147435,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3519209633728422,0.31380092783546043,0.3540019578686794,0.3826156321864411,0.3775866018113835,0.35251087025171546,0.379365528931881,0.39630264696194295,0.09371400906498951,0.05120852680726226,0.08515034078420924,0.14425066617664126,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.3355189091623911,0.33501121949393997,0.33501121949393997,0.3376832703805253,0.11052891744933263,0.059317844784972824,0.11369253583786453,0.14829461196243202,0.21921568627450963,0.11764705882352941,0.22549019607843127,0.29411764705882343,1.6734907804748471,0.8409413964847361,1.6414363746289324,2.628404776912343,0.7433844262934233,0.7433844262934236,0.7433844262934236,0.7433844262934236,3.9996846312938614,3.999684631293865,3.999684631293865,3.999684631293865
