k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
0,0.953333333333335,0.4375,0.6187184335382284,0.6187184335382284,0.400213068181818,0.6666666666666659,0.875,0.875,0.875,0.800426136363636,0.0119534988645055,0.875,0.2251221802536836,0.0133928571428571,0.125,1.2462731950563106,0.0,9.210340371976168
1,0.9599999999999989,0.4222222222222221,0.5829349038858321,0.5825645335154619,0.3669663320584447,0.5,0.7777777777777771,0.7777777777777771,0.7777777777777771,0.6822069789759543,0.0301915066243092,0.7777777777777771,0.2251221802536836,0.0359788359788359,0.1888888888888887,1.4810772253964035,0.0,6.6383520679938055
2,0.9600000000000004,0.4299999999999999,0.5769747468305825,0.5774747468305824,0.3668725991781891,0.3999999999999991,0.7000000000000013,0.7000000000000013,0.7000000000000013,0.6072970595570816,0.0442293136374263,0.7000000000000013,0.3119384432880467,0.0565714285714286,0.2199999999999997,1.6139858260956408,0.0,5.603964609923647
3,0.9600000000000004,0.4551515151515147,0.590583103179318,0.5893709819671968,0.387511397042339,0.3333333333333329,0.6363636363636349,0.6363636363636349,0.6363636363636349,0.5563487172185895,0.0544023795477063,0.6363636363636349,0.3274504440053576,0.0706493506493505,0.2266666666666667,1.6083120910480906,0.3361032717537028,5.488738747664898
4,0.962857142857142,0.4812500000000003,0.6083122890254866,0.6166456223588199,0.4163047887898814,0.2857142857142854,0.5833333333333341,0.5833333333333341,0.5833333333333341,0.5184794344046079,0.0673766844774416,0.5833333333333341,0.3355923321934642,0.0811011904761904,0.2270833333333332,1.6670378621467823,0.4311712962609277,5.03763591439423
5,0.9612499999999984,0.5107692307692309,0.6376728821773716,0.6376728821773717,0.4484701942389055,0.25,0.5384615384615397,0.5384615384615397,0.5384615384615397,0.4872207094633309,0.0764703276471511,0.5384615384615397,0.3381436635665124,0.087032967032967,0.2199999999999996,1.6858061057840712,0.5123039396815564,4.716586470340998
6,0.9566666666666676,0.5466666666666669,0.6660533905932737,0.6685533905932739,0.4875706713162921,0.2222222222222216,0.5,0.5,0.5,0.4617197519200993,0.080372564255635,0.5000000000000001,0.3402014766699753,0.087142857142857,0.2033333333333334,1.7214748113408438,0.5820964224856199,4.474192803227892
7,0.9549999999999992,0.5522222222222224,0.6643164978870553,0.6625387201092775,0.4875598555877978,0.1999999999999996,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4283413010058119,0.0878200652581625,0.4666666666666679,0.3398302895278561,0.098031746031746,0.2144444444444444,1.710872147125942,0.6427756803804603,4.283398317228332
8,0.9527272727272724,0.5575,0.6668592167691147,0.6633175501024481,0.4916005639776003,0.1818181818181818,0.4375,0.4375,0.4375,0.4009390803549912,0.0912923657589811,0.4375,0.3377788850218068,0.1078794642857141,0.2237499999999999,1.694509992822986,0.6960894093896066,4.128494606289634
9,0.9549999999999986,0.5749019607843141,0.6696910275474016,0.6687106353905391,0.5026332240748538,0.1666666666666674,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3775866018113835,0.0937140090649895,0.411764705882353,0.3355189091623911,0.1105289174493326,0.2192156862745096,1.6734907804748471,0.7433844262934233,3.999684631293861
