k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
0,0.9466666666666681,0.6333333333333334,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.012071293986264144,0.011199117432779621,0.011243151667966163,0.013748789743267298,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.013392857142857144,0.013392857142857146,0.013392857142857146,0.013392857142857146,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.12500000000000003,1.310201289610779,0.04690037925744236,0.9192575889531946,3.887061923428635,0.0,0.0,0.0,0.0,9.210340371976168,9.21034037197618,9.21034037197618,9.21034037197618
1,0.9474999999999989,0.725,0.975,0.975,0.4185185185185184,0.38888888888888895,0.425925925925926,0.425925925925926,0.5833052742562025,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5825645335154618,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.33982393893107504,0.32283846694776075,0.3445795402055351,0.3445795402055351,0.36588216643555577,0.34394958015998767,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6349748930569193,0.6218127780386352,0.638687284472332,0.638687284472332,0.6823397621868125,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.03013378202012811,0.021545936910999087,0.02960416050957737,0.04030997371056159,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.03668430335096993,0.035273368606701924,0.03527336860670194,0.042328042328042326,0.19259259259259245,0.1851851851851851,0.18518518518518515,0.22222222222222218,1.463869312361068,0.2327213170771551,1.2787632801503213,3.2632329940593863,0.0,0.0,0.0,0.0,6.6383520679938055,6.638352067993811,6.638352067993811,6.638352067993811
2,0.9500000000000004,0.7799999999999999,0.98,0.98,0.4224999999999999,0.3500000000000001,0.45,0.45000000000000007,0.5784747468305823,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5769747468305824,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.33374332060046186,0.29699747468305837,0.3242462120245876,0.35399494936611675,0.36469529733949374,0.3289658540395871,0.36764709135929163,0.38895865669145485,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5578633587990762,0.5310050506338833,0.551507575950825,0.5720101012677667,0.6075739886000682,0.5862168288030766,0.6027561457317689,0.6186222464656163,0.04413111670440346,0.02243091806391441,0.04502136826635938,0.06476055360748502,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472,0.05850000000000006,0.05142857142857143,0.05142857142857144,0.07714285714285715,0.22749999999999979,0.19999999999999998,0.20000000000000004,0.3,1.5002893129429142,0.3157822718541668,1.334133165346378,3.013304729091588,0.0,0.0,0.0,0.0,5.603964609923647,5.603964609923643,5.603964609923643,5.603964609923643
3,0.9533333333333338,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.4454545454545449,0.37878787878787884,0.43939393939393945,0.5,0.5924012849974998,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5857346183308332,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.3470854410258425,0.29163953574793855,0.360874585903742,0.3991652055638293,0.38328195882288485,0.3406676784093952,0.38971461098178795,0.43969907578201506,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5086574007765973,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.555752155363383,0.528167837439978,0.5629746261607538,0.5790430628615006,0.056526597816165355,0.025500792602149748,0.054533745560805584,0.08330431374934293,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579,0.07367178276269176,0.05667060212514757,0.0755608028335301,0.09445100354191263,0.23636363636363641,0.18181818181818177,0.24242424242424238,0.303030303030303,1.5586219327435311,0.33274577850321,1.3381002831263609,3.2876376868137562,0.3361032717537028,0.33610327175370247,0.33610327175370247,0.33610327175370247,5.488738747664898,5.488738747664883,5.488738747664883,5.488738747664883
4,0.9542857142857134,0.842857142857143,0.9857142857142858,0.9857142857142858,0.4722222222222225,0.36111111111111116,0.5,0.5694444444444444,0.6131734001365977,0.5513678445810416,0.6208122890254861,0.6902567334699306,0.6076178445810421,0.5478956223588194,0.6208122890254861,0.6902567334699306,0.37276366070221806,0.29918396917374623,0.3854078982050637,0.4285198627207224,0.4112490131220653,0.34877535372471224,0.40346252671753124,0.48701912795611035,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4755374934103791,0.43519687646732264,0.482656425812095,0.5063862004844811,0.5172818729210995,0.4877846942817943,0.522917300279377,0.5389262748319228,0.06705855200646683,0.0368769879867347,0.0693549045692606,0.10407712679148284,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648,0.08432539682539676,0.04960317460317456,0.07440476190476186,0.12400793650793644,0.236111111111111,0.13888888888888876,0.2083333333333332,0.34722222222222204,1.5329122111705877,0.5302515521297659,1.3916310434588264,2.98232435697655,0.43117129626092776,0.43117129626092776,0.43117129626092776,0.43117129626092776,5.03763591439423,5.037635914394234,5.037635914394234,5.037635914394234
5,0.9524999999999983,0.8625,0.9875,0.9875,0.5053846153846154,0.42307692307692313,0.5,0.5769230769230769,0.6430574975619869,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.6345959591004486,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.40824145273569323,0.3263238895948472,0.4209954572671055,0.47660039715894637,0.4473765964388,0.3629289125956377,0.4543200854550262,0.5198484926341895,0.25,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.45274786375938275,0.4112575462540927,0.459784233394783,0.48526074414364545,0.48744261284789414,0.4588966234311498,0.49297083061415503,0.5090096812910802,0.07337668104606541,0.03858850520234168,0.07278535653562945,0.1114608891611092,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3382562223035587,0.3355923321934648,0.33934429009500533,0.33934429009500533,0.08916314454776,0.06086221470836852,0.0912933220625528,0.12172442941673711,0.22538461538461496,0.15384615384615374,0.23076923076923067,0.30769230769230765,1.6125414241885907,0.5433356393957558,1.5162552248951393,2.960326901042383,0.5123039396815564,0.5123039396815555,0.5123039396815555,0.5123039396815555,4.716586470340998,4.716586470341004,4.716586470341004,4.716586470341004
6,0.9522222222222233,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5325000000000002,0.4166666666666668,0.5,0.6666666666666665,0.6752200572599404,0.5993867239266071,0.6868867239266072,0.7702200572599405,0.6685533905932739,0.5202200572599406,0.6868867239266071,0.7702200572599405,0.4514845475666068,0.3573322508521926,0.46486892706218264,0.531915959850205,0.4856500806512934,0.38504652181320076,0.4843638101945856,0.5547486753823797,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.43647534931123155,0.39644660940672627,0.44526214587563495,0.470890302521812,0.4633144037810474,0.4375,0.4696348402636772,0.4845694791640006,0.08167700253572276,0.040229960739409654,0.07905694150420951,0.12789264939012035,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.340161138478212,0.33934429009500533,0.340352744889087,0.340352744889087,0.09321428571428568,0.03571428571428573,0.1071428571428571,0.14285714285714285,0.2175,0.0833333333333334,0.24999999999999986,0.3333333333333333,1.6730796149677079,0.6667544691209534,1.611736564171306,2.9728705581923607,0.5820964224856199,0.5820964224856204,0.5820964224856204,0.5820964224856204,4.474192803227892,4.474192803227897,4.474192803227897,4.474192803227897
7,0.9559999999999992,0.89,0.99,0.99,0.5447777777777777,0.4105555555555556,0.5555555555555556,0.6333333333333333,0.6657609423315002,0.5744276089981667,0.6633164978870556,0.7966498312203889,0.6654276089981666,0.5744276089981668,0.6633164978870556,0.7299831645537223,0.44334388485952225,0.3424130095076442,0.43261859305929207,0.5328754205318667,0.48639643495218693,0.392368026884812,0.4858608269135193,0.5678789645288319,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.40126778583651057,0.35734682049088434,0.39698503610363833,0.4364713811584888,0.42895796590431506,0.3998237373515345,0.4269027006545949,0.45064947966216506,0.0879305096345358,0.04506230905778679,0.08924913613718319,0.13496440897960987,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.339845433161515,0.3395955632061438,0.3395955632061438,0.340352744889087,0.10143492063492068,0.06095238095238098,0.09650793650793653,0.16279365079365077,0.22188888888888883,0.1333333333333334,0.21111111111111114,0.35611111111111104,1.7010940622080353,0.6427076473222999,1.6391191832481748,2.998013205868844,0.6427756803804603,0.6427756803804616,0.6427756803804616,0.6427756803804616,4.283398317228332,4.283398317228336,4.283398317228336,4.283398317228336
8,0.9518181818181816,0.9,0.990909090909091,0.990909090909091,0.5540625000000002,0.4583333333333333,0.5520833333333334,0.6770833333333334,0.6688383834357811,0.5687342167691146,0.6687342167691146,0.7676925501024479,0.6652967167691146,0.5697758834357812,0.6635258834357813,0.7676925501024479,0.4455340643163488,0.3413649842579487,0.4450081870528012,0.5341739494441861,0.49199289420288095,0.41047767290726644,0.4927120993324017,0.5591804784014482,0.18181818181818188,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.37475435400619195,0.3328950314841027,0.3756086258943978,0.40791078166718353,0.40152528923608644,0.3737782628292211,0.40260082583491796,0.4218078321429216,0.09330342407465483,0.03507141604702761,0.09142541131984389,0.15188538785580283,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33783625380657534,0.3376832703805253,0.3376832703805253,0.3395955632061438,0.10953683035714273,0.050223214285714315,0.11049107142857142,0.1556919642857143,0.22718750000000007,0.10416666666666671,0.22916666666666663,0.32291666666666663,1.7377317795541267,0.781745292470612,1.7572106598112152,2.8803687392030417,0.6960894093896066,0.6960894093896071,0.6960894093896071,0.6960894093896071,4.128494606289634,4.128494606289638,4.128494606289638,4.128494606289638
9,0.9516666666666653,0.9041666666666668,0.9916666666666667,0.9916666666666667,0.5663725490196082,0.46911764705882353,0.5686274509803921,0.6764705882352942,0.6699851451944606,0.5558674981356373,0.6637106353905393,0.7617498510768137,0.6685145569591663,0.5838086746062257,0.6637106353905393,0.7617498510768137,0.44866052800678324,0.3462180700382988,0.45121893648280764,0.5503902924360651,0.4993031380593398,0.4185343055143797,0.5034409777872821,0.5698824794947787,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.41176470588235303,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3519446110375675,0.3134462128645791,0.3540019578686794,0.3871086884842714,0.37756416340679755,0.35225484509115584,0.37936552893188097,0.39880355091431097,0.09649358225238616,0.04196563314079982,0.09946964671482045,0.14518722449502244,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.33559907068898864,0.33501121949393997,0.33501121949393997,0.3376832703805253,0.1148294611962432,0.059317844784972824,0.11369253583786453,0.16386554621848734,0.2277450980392156,0.11764705882352941,0.22549019607843127,0.32499999999999984,1.734002963391182,0.8215158213541361,1.7091296581253586,2.8945458253993572,0.7433844262934233,0.7433844262934236,0.7433844262934236,0.7433844262934236,3.9996846312938614,3.999684631293865,3.999684631293865,3.999684631293865
