k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
0,0.953333333333335,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.011862114144310596,0.011199117432779621,0.011243151667966163,0.013773606052998662,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.013392857142857144,0.013392857142857146,0.013392857142857146,0.013392857142857146,0.12500000000000003,0.12500000000000003,0.12500000000000003,0.12500000000000003,1.4298187876321184,0.13900573538512376,1.103532863589746,4.08712336425458,0.0,0.0,0.0,0.0,9.210340371976168,9.21034037197618,9.21034037197618,9.21034037197618,0.440400855203434,0.15220903915762898,0.428860835381099,0.8252889223459671
1,0.9549999999999987,0.725,0.975,0.975,0.4203703703703702,0.38888888888888895,0.425925925925926,0.425925925925926,0.5810830520339804,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5840460149969434,0.5499719409228705,0.5870089779599075,0.5870089779599075,0.3393754000447947,0.3228384669477607,0.3445795402055351,0.3445795402055351,0.36619582157603014,0.34394958015998767,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6346374029282454,0.6218127780386351,0.638687284472332,0.638687284472332,0.6820699828988515,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.03000788260411102,0.021545936910999087,0.02953457554533197,0.03914448520685813,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355,0.03633156966490294,0.035273368606701924,0.035273368606701924,0.042328042328042326,0.19074074074074063,0.1851851851851851,0.1851851851851851,0.22222222222222218,1.5845880101275014,0.34019450825039915,1.2578509788447363,4.123239322737581,0.0,0.0,0.0,0.0,6.6383520679938055,6.638352067993811,6.638352067993811,6.638352067993811,0.48257439410825975,0.1554473069885904,0.4570535954887204,0.9869892146121574
2,0.9480000000000004,0.7799999999999999,0.98,0.98,0.42699999999999994,0.4,0.45,0.45000000000000007,0.5734747468305824,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5794747468305824,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.3323808837333854,0.2944974746830584,0.3242462120245876,0.35399494936611675,0.36523312179755124,0.32896585403958717,0.3676470913592917,0.3889586566914548,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5568382325332295,0.5310050506338833,0.551507575950825,0.5720101012677667,0.6067338924997696,0.5862168288030766,0.6027561457317689,0.6186222464656164,0.04394866960423353,0.022430918063914413,0.03984905085603957,0.06476055360748502,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472,0.05734285714285721,0.05142857142857143,0.05142857142857144,0.06428571428571431,0.22299999999999975,0.19999999999999998,0.20000000000000004,0.25000000000000006,1.6692059325684039,0.4276894374348354,1.3893199639083522,3.5172569421946425,0.0,0.0,0.0,0.0,5.603964609923647,5.603964609923643,5.603964609923643,5.603964609923643,0.4421190507457258,0.10670533754830101,0.40838838678157063,0.9302129280145736
3,0.9516666666666673,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.44666666666666593,0.37878787878787884,0.43939393939393945,0.5,0.5881588607550755,0.5105831031793182,0.5711891637853788,0.6317952243914394,0.5930073456035604,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.3487795863339157,0.29163953574793855,0.360874585903742,0.3991652055638293,0.38481086258583785,0.34169425331050074,0.3907423616590571,0.41655460171094644,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5097870164965393,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5566179846156982,0.528167837439978,0.5629746261607538,0.5790430628615006,0.055053325503391655,0.03661724448250118,0.05429954907615939,0.08009677390561604,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579,0.07329397874852413,0.05667060212514757,0.0755608028335301,0.09445100354191263,0.23515151515151525,0.18181818181818177,0.24242424242424238,0.303030303030303,1.7261938245992388,0.6641941326023211,1.5756772477227026,3.0112186127251555,0.3361032717537028,0.33610327175370247,0.33610327175370247,0.33610327175370247,5.488738747664898,5.488738747664883,5.488738747664883,5.488738747664883,0.4723682324247961,0.14242192771758677,0.4278332285998922,0.9477974550822263
4,0.9499999999999993,0.842857142857143,0.9857142857142858,0.9857142857142858,0.4770833333333336,0.4270833333333333,0.5,0.5694444444444444,0.6013678445810421,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.6152567334699309,0.5513678445810417,0.6208122890254861,0.6902567334699306,0.37012871752263643,0.3040065000379437,0.38058536734086623,0.4285198627207224,0.41097432673495926,0.34893088136139483,0.40346252671753124,0.4604022902949513,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4741137069300357,0.43519687646732264,0.482656425812095,0.5063862004844811,0.5162714195352875,0.4877846942817943,0.522917300279377,0.5389262748319228,0.06710247594276074,0.03687698798673471,0.06911026992933547,0.10407712679148284,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648,0.08258928571428566,0.04960317460317456,0.07440476190476186,0.10044642857142846,0.23124999999999993,0.13888888888888876,0.2083333333333332,0.2812499999999997,1.751924269728631,0.6745811781530876,1.6430143273124092,2.984674685178556,0.43117129626092776,0.43117129626092776,0.43117129626092776,0.43117129626092776,5.03763591439423,5.037635914394234,5.037635914394234,5.037635914394234,0.5041536783667298,0.2070916724332693,0.4234222628374238,1.020184705131839
5,0.9524999999999983,0.8625,0.9875,0.9875,0.5123076923076924,0.42307692307692313,0.5,0.5769230769230769,0.6222882667927564,0.5345959591004488,0.6115190360235256,0.6884421129466025,0.6392113437158331,0.5345959591004488,0.6115190360235256,0.7653651898696794,0.39765300913602325,0.3263238895948472,0.40916113774047835,0.4739525428783827,0.44360640153623565,0.3629268920293067,0.4543200854550262,0.5198484926341895,0.25,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.4476525616096103,0.4112575462540927,0.459784233394783,0.48404757696512823,0.4841669654243496,0.4588966234311497,0.49297083061415503,0.5083009273631136,0.07443847698242091,0.03858850520234168,0.07308551889619085,0.11307662464847817,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3382562223035587,0.3355923321934648,0.33934429009500533,0.33934429009500533,0.08642434488588341,0.06086221470836852,0.0912933220625528,0.12172442941673711,0.21846153846153807,0.15384615384615374,0.23076923076923067,0.30769230769230765,1.7272302609781878,0.8388385999856134,1.6085522794864269,2.818520463051687,0.5123039396815564,0.5123039396815555,0.5123039396815555,0.5123039396815555,4.716586470340998,4.716586470341004,4.716586470341004,4.716586470341004,0.5262294354076181,0.14020987384826283,0.5028462221814616,0.9476891098685194
6,0.9522222222222232,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.54,0.4166666666666667,0.5,0.6666666666666665,0.6485533905932737,0.5202200572599405,0.686886723926607,0.7702200572599404,0.6652200572599406,0.5202200572599405,0.6868867239266072,0.7702200572599404,0.43108627918214226,0.3139805794138642,0.4145728111794098,0.5290539318338443,0.47609504951216175,0.3831870290842676,0.4842609921797339,0.5545473336740563,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.4276885527468277,0.37203884117227193,0.4208543776411806,0.4696699141100894,0.45782800210867874,0.41964536241760086,0.45416315928202544,0.48391504294495546,0.07958048083954687,0.040229960739409654,0.07905694150420953,0.11597270101369542,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3401913921220345,0.33934429009500533,0.340352744889087,0.340352744889087,0.08999999999999993,0.03571428571428573,0.1071428571428571,0.14285714285714285,0.21,0.0833333333333334,0.24999999999999986,0.3333333333333333,1.789263162594948,0.9390214217292019,1.7271443011009047,2.7178724164066157,0.5820964224856199,0.5820964224856204,0.5820964224856204,0.5820964224856204,4.474192803227892,4.474192803227897,4.474192803227897,4.474192803227897,0.5567639357352386,0.17563673249705206,0.5383132653752053,0.980242023952126
7,0.9499999999999997,0.885,0.99,0.99,0.5442222222222226,0.4777777777777778,0.5555555555555556,0.6333333333333333,0.6522053867759439,0.5744276089981667,0.6633164978870556,0.7299831645537223,0.6592053867759443,0.5744276089981668,0.6522053867759445,0.7299831645537223,0.42995088449390456,0.33609034770895996,0.4274334078741069,0.5328754205318667,0.4778580239259981,0.3992973779054259,0.4808256764759,0.5487419906999615,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.46666666666666656,0.4666666666666667,0.4666666666666667,0.3958611939751541,0.3544612798907223,0.39698503610363833,0.4364713811584888,0.425632003685057,0.397724777779803,0.4269027006545948,0.45064947966216506,0.0866293920689028,0.037931656332020815,0.08924913613718319,0.13496626313343696,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.33978485862687946,0.3395955632061438,0.3395955632061438,0.340352744889087,0.10168888888888894,0.06095238095238098,0.09650793650793653,0.1320634920634921,0.22244444444444436,0.1333333333333334,0.21111111111111114,0.288888888888889,1.8305080805668987,0.9822424898348195,1.7529035042833438,3.0206631545664515,0.6427756803804603,0.6427756803804616,0.6427756803804616,0.6427756803804616,4.283398317228332,4.283398317228336,4.283398317228336,4.283398317228336,0.5475127244695691,0.1835077535198544,0.48279566343007063,0.9714500103811602
8,0.9481818181818186,0.8090909090909091,0.990909090909091,0.990909090909091,0.5504166666666669,0.4583333333333334,0.5520833333333334,0.625,0.6527967167691142,0.548942550102448,0.6426925501024479,0.7156092167691146,0.664255050102448,0.5697758834357813,0.6531092167691146,0.7468592167691146,0.4337615474882094,0.3542444297461942,0.44500818705280115,0.513160437053885,0.4832351753023596,0.41153572281348755,0.48781440319876235,0.5554497328386725,0.18181818181818188,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.3703762105791366,0.3382342307853896,0.3756086258943978,0.4000354626977853,0.3988501382163539,0.3775981298693678,0.4026008258349179,0.41732498412596913,0.09172808117309722,0.039794547032468854,0.09426241901868104,0.1391756508333796,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.3377788850218068,0.3376832703805253,0.3376832703805253,0.33777888502180625,0.11129464285714276,0.07533482142857142,0.11049107142857142,0.1556919642857143,0.23083333333333342,0.15624999999999997,0.22916666666666663,0.32291666666666663,1.8446088079602125,0.9398896559599452,1.7567199461287535,3.009102038690549,0.6960894093896066,0.6960894093896071,0.6960894093896071,0.6960894093896071,4.128494606289634,4.128494606289638,4.128494606289638,4.128494606289638,0.5507007538367976,0.16487030318848794,0.4995700981469986,1.1241334545225086
9,0.9466666666666658,0.8250000000000002,0.9916666666666667,0.9916666666666667,0.5603921568627455,0.4705882352941177,0.5686274509803921,0.6470588235294117,0.6613576942140682,0.5838086746062254,0.6637106353905392,0.7230243608807353,0.6702792628415195,0.5842988706846568,0.6931224000964216,0.7617498510768137,0.44330884217759414,0.36547365936850557,0.45121893648280764,0.5279858850514528,0.493597631436026,0.4230609904673257,0.4909039399650712,0.5778119020668028,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.41176470588235303,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3502892745067877,0.3208952272530873,0.3540019578686794,0.38001438906664464,0.37669118981492317,0.35751551236858026,0.3793655289318809,0.39483688693251795,0.09402827251863181,0.04983924488136496,0.09672667076857472,0.1403485702732005,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.33538530661806165,0.33501121949393997,0.33501121949393997,0.3376832703805253,0.11784478497281267,0.07414730598121604,0.11369253583786454,0.16312407315867525,0.23372549019607838,0.14705882352941177,0.2254901960784313,0.32352941176470584,1.8138187039556235,0.9060526425225632,1.7621342128359596,2.8406836077919473,0.7433844262934233,0.7433844262934236,0.7433844262934236,0.7433844262934236,3.9996846312938614,3.999684631293865,3.999684631293865,3.999684631293865,0.5767465333200831,0.1882728512980501,0.5426649502735954,1.1064100793732514
