k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
0,0.9600000000000015,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.4375,0.4375,0.4375,0.4375,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.6187184335382284,0.6187184335382291,0.6187184335382291,0.6187184335382291,0.38281250000000006,0.3828125000000001,0.3828125000000001,0.3828125000000001,0.400213068181818,0.4002130681818182,0.4002130681818182,0.40021306818181823,0.6666666666666659,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.765625,0.765625,0.765625,0.765625,0.800426136363636,0.8004261363636364,0.8004261363636364,0.8004261363636365,0.012079187982914985,0.011199117432779621,0.011243151667966163,0.013773606052998662,0.875,0.875,0.875,0.875,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
1,0.9549999999999987,0.725,0.975,0.975,0.41740740740740734,0.38888888888888895,0.425925925925926,0.425925925925926,0.5818237927747212,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.5821941631450915,0.5499719409228704,0.5870089779599075,0.5870089779599075,0.3387231678470615,0.32283846694776075,0.3445795402055351,0.3445795402055351,0.3647365678505897,0.34394958015998767,0.3718770757058506,0.3718770757058506,0.5,0.5,0.5,0.5,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6341311677352346,0.6218127780386352,0.638687284472332,0.638687284472332,0.6816589946675435,0.6716624939052913,0.6853621016155609,0.6853621016155609,0.031299417621857555,0.021545936910999087,0.03103362645546433,0.03914448520685813,0.7777777777777771,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.22512218025368366,0.22512218025368355,0.22512218025368355,0.22512218025368355
2,0.9620000000000003,0.7799999999999999,0.98,0.98,0.42550000000000004,0.3975,0.45,0.45000000000000007,0.5764747468305823,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.5729747468305828,0.5449747468305833,0.5949747468305833,0.5949747468305834,0.33034847211947815,0.29699747468305837,0.3242462120245876,0.35399494936611675,0.36335132326734976,0.32896585403958717,0.36764709135929163,0.38895865669145485,0.39999999999999913,0.3999999999999998,0.3999999999999998,0.3999999999999999,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.7000000000000013,0.7,0.7,0.7,0.5554030557610434,0.5310050506338833,0.551507575950825,0.5720101012677667,0.6056232654484001,0.5862168288030765,0.6027561457317689,0.6186222464656163,0.045814301997885984,0.028159019897635404,0.04600545033097781,0.06476055360748502,0.7000000000000013,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.3119384432880467,0.3119384432880472,0.3119384432880472,0.3119384432880472
3,0.963333333333334,0.8166666666666667,0.9833333333333334,0.9833333333333334,0.44363636363636333,0.37878787878787884,0.43939393939393945,0.5,0.5857346183308332,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.5869467395429543,0.5105831031793182,0.5711891637853788,0.6317952243914393,0.34396986376883143,0.29163953574793855,0.360874585903742,0.3991652055638293,0.3803861942693093,0.32116275528839083,0.3886868603045188,0.43969907578201506,0.3333333333333329,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5066240924807025,0.4727356208824518,0.5179202496801194,0.5405125640789532,0.5541808687947327,0.5281678374399779,0.5629746261607538,0.5790430628615006,0.05745910476302525,0.03661724448250118,0.057693252555071885,0.08371541663234948,0.6363636363636349,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.32745044400535767,0.3274504440053579,0.3274504440053579,0.3274504440053579
4,0.9614285714285706,0.842857142857143,0.9857142857142858,0.9857142857142858,0.4708333333333337,0.36111111111111116,0.5,0.5694444444444444,0.6083122890254866,0.5513678445810416,0.6208122890254861,0.6902567334699306,0.606923400136598,0.5513678445810416,0.6208122890254861,0.6902567334699306,0.36950760477553324,0.29751062403438305,0.38058536734086623,0.4285198627207224,0.4081291723741706,0.34374741515660023,0.40346252671753124,0.4604022902949513,0.2857142857142854,0.2857142857142857,0.2857142857142857,0.2857142857142858,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.4736391114365878,0.4340103877337032,0.482656425812095,0.5063862004844811,0.5158989539208726,0.486830905758562,0.522917300279377,0.5389262748319228,0.0679442548686709,0.03638771870688446,0.06886563528941035,0.10407712679148284,0.5833333333333341,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.3355923321934642,0.3355923321934648,0.3355923321934648,0.3355923321934648
5,0.9599999999999983,0.8625,0.9875,0.9875,0.5061538461538462,0.34615384615384626,0.5,0.6538461538461539,0.6407498052542947,0.5345959591004488,0.6115190360235256,0.6884421129466025,0.6345959591004487,0.5345959591004488,0.6115190360235256,0.6884421129466025,0.407244456143686,0.3136168637166502,0.4209954572671055,0.5269096284896598,0.44682858839306144,0.36092153793676807,0.4543200854550262,0.5198484926341895,0.25000000000000006,0.25,0.2500000000000001,0.2500000000000001,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615397,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.45201996345227263,0.41004437907557545,0.459784233394783,0.5083109205354734,0.48693816673703566,0.4579606705226997,0.49297083061415503,0.5224760059224424,0.0761245593153824,0.03788272267687059,0.07338568125675224,0.12076230175307909,0.5384615384615397,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3384813397776511,0.3355923321934648,0.33934429009500533,0.33934429009500533
6,0.9588888888888899,0.8777777777777778,0.9888888888888889,0.9888888888888889,0.5450000000000003,0.4166666666666668,0.5833333333333333,0.6666666666666667,0.6760533905932737,0.6035533905932737,0.6868867239266072,0.7702200572599405,0.6627200572599408,0.5202200572599406,0.686886723926607,0.7702200572599404,0.44825844728030745,0.3551646672802761,0.46486892706218264,0.531915959850205,0.48886462899977223,0.4124501025505137,0.48559641570089984,0.5850071171418116,0.22222222222222168,0.222222222222222,0.222222222222222,0.222222222222222,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,0.5,0.5000000000000001,0.4350108832171643,0.39522622099500354,0.44526214587563495,0.47089030252181213,0.46239801770515193,0.43660726812088,0.4696348402636772,0.4845694791640006,0.08136123757431596,0.0433426557899238,0.07844249115116383,0.12238274205981509,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.340161138478212,0.33934429009500533,0.340352744889087,0.340352744889087
7,0.9599999999999994,0.89,0.99,0.99,0.5428888888888892,0.47777777777777786,0.5555555555555556,0.6333333333333333,0.6708720534426108,0.5744276089981668,0.6633164978870556,0.7333164978870554,0.6694276089981663,0.5744276089981668,0.6633164978870556,0.7299831645537223,0.449773854926691,0.3424130095076442,0.43630368471422015,0.5328754205318667,0.48913945884108273,0.41580959043019244,0.4854013246796425,0.5690502622133058,0.19999999999999965,0.20000000000000018,0.20000000000000018,0.20000000000000018,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.46666666666666673,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4037584629861241,0.35734682049088434,0.39850374168267105,0.43647138115848894,0.4305338561470869,0.3998237373515345,0.4278728998360575,0.45064947966216506,0.09008523014689342,0.04733156635159465,0.09041059386417988,0.1353760951720253,0.4666666666666679,0.46666666666666684,0.46666666666666684,0.46666666666666684,0.3398378613446855,0.3395955632061438,0.3395955632061438,0.340352744889087
8,0.9636363636363631,0.9,0.990909090909091,0.990909090909091,0.5514583333333336,0.4583333333333334,0.5520833333333334,0.625,0.6710258834357815,0.5697758834357812,0.6739425501024479,0.7676925501024479,0.6712342167691148,0.5697758834357812,0.6739425501024479,0.7676925501024479,0.4509566791331532,0.345068013895393,0.4599167124021577,0.5344593391489405,0.49404120459160394,0.4028535300509818,0.5006279095667787,0.5641631610600544,0.1818181818181819,0.18181818181818177,0.18181818181818188,0.18181818181818188,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.37683664173369374,0.3379672708203253,0.3809478251956847,0.4076438217021192,0.40286652826032776,0.37740713651736046,0.4059276575393899,0.4216594516575126,0.09474389129259726,0.056130270492387335,0.09426241901868107,0.15094863310334108,0.43750000000000006,0.43750000000000017,0.43750000000000017,0.43750000000000017,0.33779800795006293,0.3376832703805253,0.3376832703805253,0.3395955632061438
9,0.9666666666666651,0.9083333333333334,0.9916666666666667,0.9916666666666667,0.5605882352941178,0.47058823529411764,0.5686274509803921,0.6764705882352942,0.6719459295081862,0.5852792628415198,0.6784165177434804,0.7617498510768137,0.6768478902924998,0.5852792628415198,0.6931224000964216,0.7617498510768137,0.4551602789727891,0.34776120467127414,0.45734143598394517,0.5291061054206834,0.5006668451145665,0.40660119051042287,0.5025297381368432,0.5777388094957268,0.16666666666666743,0.16666666666666707,0.16666666666666707,0.16666666666666718,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.41176470588235303,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3544276158337369,0.31380092783546054,0.35636672434122174,0.38036910403752594,0.3791755548251189,0.35251087025171557,0.3808328937945755,0.3950352201316077,0.09572905800860539,0.04960666788887863,0.0844900786365888,0.1493086268369283,0.411764705882353,0.41176470588235314,0.41176470588235314,0.41176470588235314,0.335518909162391,0.33501121949393997,0.33501121949393997,0.3376832703805253
