k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
0,0.946666666666668,0.4375,0.6187184335382284,0.6187184335382284,0.400213068181818,0.6666666666666659,0.875,0.875,0.875,0.800426136363636,0.0120712939862641,0.875,0.2251221802536836,0.0133928571428571,0.125,1.310201289610779,0.0,9.210340371976168
1,0.9474999999999988,0.4185185185185184,0.5833052742562025,0.5825645335154618,0.3658821664355557,0.5,0.7777777777777771,0.7777777777777771,0.7777777777777771,0.6823397621868125,0.0301337820201281,0.7777777777777771,0.2251221802536836,0.0366843033509699,0.1925925925925924,1.463869312361068,0.0,6.6383520679938055
2,0.9500000000000004,0.4224999999999999,0.5784747468305823,0.5769747468305824,0.3646952973394937,0.3999999999999991,0.7000000000000013,0.7000000000000013,0.7000000000000013,0.6075739886000682,0.0441311167044034,0.7000000000000013,0.3119384432880467,0.0585,0.2274999999999997,1.5002893129429142,0.0,5.603964609923647
3,0.9533333333333338,0.4454545454545449,0.5924012849974998,0.5857346183308332,0.3832819588228848,0.3333333333333329,0.6363636363636349,0.6363636363636349,0.6363636363636349,0.555752155363383,0.0565265978161653,0.6363636363636349,0.3274504440053576,0.0736717827626917,0.2363636363636364,1.5586219327435311,0.3361032717537028,5.488738747664898
4,0.9542857142857134,0.4722222222222225,0.6131734001365977,0.6076178445810421,0.4112490131220653,0.2857142857142854,0.5833333333333341,0.5833333333333341,0.5833333333333341,0.5172818729210995,0.0670585520064668,0.5833333333333341,0.3355923321934642,0.0843253968253967,0.236111111111111,1.5329122111705875,0.4311712962609277,5.03763591439423
5,0.9524999999999983,0.5053846153846154,0.6430574975619869,0.6345959591004486,0.4473765964388,0.25,0.5384615384615397,0.5384615384615397,0.5384615384615397,0.4874426128478941,0.0733766810460654,0.5384615384615397,0.3382562223035587,0.08916314454776,0.2253846153846149,1.6125414241885907,0.5123039396815564,4.716586470340998
6,0.9522222222222232,0.5325000000000002,0.6752200572599404,0.6685533905932739,0.4856500806512934,0.2222222222222216,0.5,0.5,0.5,0.4633144037810474,0.0816770025357227,0.5000000000000001,0.340161138478212,0.0932142857142856,0.2175,1.673079614967708,0.5820964224856199,4.474192803227892
7,0.9559999999999992,0.5447777777777777,0.6657609423315002,0.6654276089981666,0.4863964349521869,0.1999999999999996,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.428957965904315,0.0879305096345358,0.4666666666666679,0.339845433161515,0.1014349206349206,0.2218888888888888,1.7010940622080353,0.6427756803804603,4.283398317228332
8,0.9518181818181816,0.5540625000000002,0.6688383834357811,0.6652967167691146,0.4919928942028809,0.1818181818181818,0.4375,0.4375,0.4375,0.4015252892360864,0.0933034240746548,0.4375,0.3378362538065753,0.1095368303571427,0.2271875,1.7377317795541267,0.6960894093896066,4.128494606289634
9,0.9516666666666652,0.5663725490196082,0.6699851451944606,0.6685145569591663,0.4993031380593398,0.1666666666666674,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.3775641634067975,0.0964935822523861,0.411764705882353,0.3355990706889886,0.1148294611962432,0.2277450980392156,1.734002963391182,0.7433844262934233,3.999684631293861
